role,skills
Data Scientist,python,machine learning,pandas,sql,deep learning,tensorflow
Web Developer,html,css,javascript,react,flask,sql
AI Engineer,python,machine learning,deep learning,tensorflow,pytorch,data analysis
Backend Developer,python,flask,django,sql,rest api
Frontend Developer,html,css,javascript,react,ui/ux
Machine Learning Engineer,python,machine learning,tensorflow,pytorch,numpy,pandas
Full Stack Developer,html,css,javascript,react,node.js,flask,sql
Data Analyst,python,sql,excel,data visualization,tableau,pandas
DevOps Engineer,linux,aws,docker,kubernetes,ci/cd
Cloud Engineer,aws,terraform,docker,linux,networking
